번호,kmdb제목,kmdb장르,개봉연도,관객수,movie_id,movie_seq
F3144,토일렛,코메디|드라마|가족,2010,15576,F,27309
F3145,런던 블러바드,드라마|멜로드라마|범죄,2012,15539,F,29369
F3146,헤비메탈,액션|SF|어드벤처|판타지,2000,15513,F,06870
F3147,추적,미스터리,2008,15501,F,22984
F3148,이다,드라마,2015,15493,F,33802
F3149,스팀보이,액션|SF|어드벤처|가족|스릴러,2005,15485,F,10543
F3150,라라와 움직이는 비밀의 숲,어드벤처,2019,15484,F,48147
F3151,파리의 딜릴리,가족|미스터리,2019,15440,F,46742
F3152,청혼,코메디,2001,15436,F,07560
F3153,브레이브 언더 파이어,액션,2021,15435,F,53068
F3154,아메리칸 파이: 19금 동창회,멜로드라마|코메디,2012,15431,F,29694
F3155,조,멜로드라마|SF,2019,15429,F,48230
F3156,사이더 하우스,드라마,2000,15403,F,06974
F3157,극장판 요괴워치: 포에버 프렌즈,판타지|어드벤처|가족,2020,15386,F,50814
F3158,극장판 날아라! 호빵맨 : 바나나섬을 되찾아줘,코메디|가족|어드벤처,2014,15382,F,32696
F3159,아나토미,공포(호러)|스릴러,2001,15320,F,07246
F3160,배드 지니어스,스릴러,2017,15319,F,39956
F3161,프로페서 앤 매드맨,드라마|미스터리|스릴러,2021,15289,F,52657
F3162,꼬마 유령,SF|가족,2015,15276,F,34490
F3163,아이 인 더 스카이,드라마|스릴러|전쟁,2016,15258,F,35680
F3164,쁘띠 마망,드라마,2021,15252,F,54161
F3165,아무도 머물지 않았다,드라마,2013,15252,F,31076
F3166,스톤,드라마|스릴러,2011,15241,F,28476
F3167,워 위드 그랜파,코메디,2021,15214,F,51991
F3168,비우티풀,드라마,2011,15213,F,26489
F3169,해수의 아이,판타지|어드벤처|드라마,2020,15211,F,51453
F3170,토마스와 친구들: 잃어버린 왕관,아동,2014,15202,F,33753
F3171,간장 선생,드라마,2001,15195,F,07443
F3172,몬스터 싱어: 매직 인 파리,코메디|어드벤처|뮤직,2022,15187,F,29489
F3173,메리 미,코메디|멜로/로맨스,2022,15164,F,54987
F3174,슈퍼 베어,어드벤처|액션,2020,15164,F,50372
F3175,스턱 인 러브,드라마|코메디,2014,15147,F,32044
F3176,텐텐,코메디|드라마,2008,15135,F,22539
F3177,캡틴 샤키,액션|어드벤처,2018,15121,F,45522
F3178,청설,멜로/로맨스|청춘영화|드라마,2010,15116,F,26502
F3179,호비와 무지개 오아시스 대모험,아동,2017,15101,F,39586
F3180,캥거루 잭,코메디|어드벤처|범죄,2003,15100,F,08386
F3181,램,드라마|미스터리|스릴러|공포,2021,15095,F,53523
F3182,런어웨이즈,드라마|뮤직,2010,15088,F,26406
F3183,블루 발렌타인,드라마|멜로드라마,2012,15053,F,29569
F3184,뷰티풀 라이,드라마,2015,15050,F,33973
F3185,호비와 후후의 대모험: 무지개꽃을 구하라,아동|어드벤처,2013,15050,F,31382
F3186,라이드 : 나에게로의 여행,코메디,2015,15039,F,34463
F3187,공각기동대,액션|SF|판타지|스릴러,2002,15037,F,07590
F3188,크리드 2,액션|드라마,2019,15023,F,47163
F3189,이케아 옷장에서 시작된 특별난 여행,드라마,2019,15019,F,47880
F3190,"틱, 틱... 붐!",드라마|뮤지컬,2021,15019,F,54572
F3191,행복한 사전,드라마|코메디,2014,15017,F,32333
F3192,치코와 리타,멜로드라마|뮤직,2012,15001,F,28305
F3193,머나먼 사랑,드라마|전쟁,2004,15000,F,09594
F3194,프렌드 존,코메디|멜로/로맨스,2019,14991,F,48828
F3195,고양이를 빌려드립니다,드라마|코메디,2012,14983,F,30506
F3196,캡틴 판타스틱,드라마|코메디,2016,14976,F,35616
F3197,버진 스노우,드라마|미스터리,2014,14964,F,33803
F3198,로즈,멜로/로맨스|드라마,2017,14955,F,38999
F3199,레이디 채털리,드라마|멜로드라마,2007,14932,F,20626
F3200,하나와 미소시루,드라마,2016,14925,F,39242
F3201,네스트,액션|범죄|스릴러,2003,14914,F,08243
F3202,브로큰 임브레이스,멜로드라마,2009,14880,F,25999
F3203,토이 가디언즈,어드벤처|아동,2018,14857,F,41073
F3204,이민자,드라마|미스터리|멜로드라마,2015,14807,F,34360
F3205,극장판 엉덩이 탐정: 텐텐마을의 수수께끼,코메디|가족|어드벤처,2020,14799,F,51763
F3206,"러블리, 스틸",드라마|멜로드라마,2010,14790,F,27277
F3207,"하늘을 나는 강아지, 비포와 친구들",어드벤처,2014,14746,F,32463
F3208,데드폴,드라마|액션|범죄|스릴러,2013,14744,F,30614
F3209,69 식스티 나인,드라마|청춘영화,2005,14711,F,10005
F3210,비거 스플래쉬,범죄|드라마|미스터리,2016,14711,F,35252
F3211,이브의 아름다운 키스,코메디|드라마,2002,14698,F,08010
F3212,빅풋 주니어2: 패밀리가 떴다,코메디|가족|어드벤처,2021,14697,F,52232
F3213,쇼를 사랑한 남자,드라마|멜로드라마|전기,2013,14696,F,31381
F3214,콜로설,SF|코메디|액션,2017,14687,F,39279
F3215,돈 워리,드라마|전기,2019,14684,F,43320
F3216,나루토 - 대흥분! 초승달 섬의 애니멀 소동,액션|어드벤처,2007,14663,F,20042
F3217,엑소시스트: 더 바티칸,공포|스릴러,2023,14639,F,58548
F3218,베로니카,시대극/사극|드라마|전기,2001,14631,F,07317
F3219,"기억해, 우리가 사랑한 시간",멜로/로맨스|드라마,2023,14601,F,59116
F3220,우리가 사랑이라고 믿는 것,멜로/로맨스|드라마,2022,14601,F,52547
F3221,굿바이 레닌,코메디|드라마,2003,14595,F,08841
F3222,피노키오의 모험,가족|어드벤처|판타지,2014,14557,F,33420
F3223,엘리펀트 송,미스터리|드라마,2015,14488,F,34447
F3224,모리스,드라마|동성애|멜로/로맨스,2019,14484,F,04618
F3225,아사코,드라마,2019,14441,F,44802
F3226,열두명의 웬수들 2,코메디|가족,2006,14440,F,11016
F3227,어느 하녀의 일기,드라마,2015,14436,F,34381
F3228,갬빗,코메디|범죄,2013,14426,F,31668
F3229,카우 삼총사,코메디|서부|뮤지컬|가족,2004,14396,F,09388
F3230,커넥트,공포|미스터리,2021,14374,F,52369
F3231,리틀 보이,드라마|전쟁,2015,14343,F,35146
F3232,너는 여기에 없었다,드라마|미스터리|스릴러,2018,14336,F,39417
F3233,더 문,드라마|SF|미스터리|스릴러,2009,14331,F,26048
F3234,터치 오브 라이트,드라마,2013,14323,F,30274
F3235,노스 컨츄리,드라마,2006,14300,F,10970
F3236,수영장으로 간 남자들,코메디|드라마,2019,14285,F,48093
F3237,마이 뉴욕 다이어리,드라마,2021,14275,F,54462
F3238,퍼스트 카우,드라마,2021,14265,F,52145
F3239,유니콘 원정대: 비밀의 다이어리,어드벤처|판타지,2018,14261,F,41461
F3240,알리바이,코메디|드라마,2006,14245,F,11015
F3241,라스트 홈,드라마,2016,14241,F,35305
F3242,개구리왕국2,어드벤처,2017,14236,F,50280
F3243,하나와 앨리스 : 살인사건,드라마|미스터리,2015,14226,F,34407
F3244,양지의 그녀,멜로드라마|드라마,2019,14224,F,47233
F3245,씰벤져스: 용감한 바다특공대,액션|코메디|가족|판타지|SF,2023,14209,F,59373
F3246,보리밭을 흔드는 바람,드라마|전쟁,2006,14190,F,12438
F3247,아노말리사,드라마,2016,14153,F,35081
F3248,해피 어게인,코메디|드라마,2018,14134,F,41150
F3249,거북이도 난다,드라마|전쟁,2005,14104,F,10444
F3250,박치기!,드라마|청춘영화,2006,14096,F,10926
F3251,아타나주아,드라마|판타지,2003,14083,F,09881
F3252,원 모어 찬스,드라마|가족,2023,14080,F,59555
F3253,중2병이라도 사랑이 하고 싶어! 극장판,멜로드라마,2014,14064,F,32356
F3254,테레즈 라캥,드라마|범죄,2014,14063,F,32853
F3255,그레이시 스토리,드라마|스포츠,2008,14043,F,21632
F3256,더 킬러,스릴러,2023,14036,F,59672
F3257,청춘적니,멜로/로맨스|드라마,2022,14012,F,54720
F3258,쏘우 X,공포|스릴러,2023,14008,F,59836
F3259,벨파스트,드라마,2022,14002,F,54594
F3260,호미사이드,액션|코메디|범죄|스릴러,2003,14000,F,08390
F3261,그녀를 보기만 해도 알 수 있는것,드라마|동성애|옴니버스,2000,13996,F,07120
F3262,킹 오브 프리즘 -샤이니 세븐 스타즈- Ⅳ 루이x신x언노운,뮤직,2019,13993,F,48118
F3263,마이마이신코 이야기,드라마|가족,2009,13955,F,25961
F3264,체크 히어로,어드벤처|코메디,2019,13951,F,49439
F3265,자객 섭은낭,액션|드라마,2016,13938,F,34511
F3266,네이든,드라마,2015,13912,F,34489
F3267,뷰티풀 보이,드라마,2019,13906,F,48795
F3268,호스트: 접속금지,공포,2021,13866,F,52390
F3269,프로즌 그라운드,공포|드라마|범죄,2014,13853,F,32331
F3270,아메리칸 싸이코,드라마|공포(호러)|스릴러,2000,13839,F,07215
F3271,테이킹 우드스탁,코메디|드라마|뮤직,2010,13809,F,26546
F3272,호비와 엄마나무섬의 비밀,아동,2015,13802,F,34541
F3273,미스터 터너,드라마|전기,2015,13792,F,32912
F3274,산이 울다,드라마|멜로/로맨스,2016,13791,F,35137
F3275,오글리스: 웰컴 투 냄새 마을,판타지|어드벤처|가족,2023,13747,F,58179
F3276,헤이츠,공포|스릴러,2012,13747,F,30374
F3277,웨이 다운,액션|어드벤처|범죄,2021,13743,F,52715
F3278,너와 사랑한 시간,멜로/로맨스|드라마,2022,13722,F,56861
F3279,꼬마 비행기 피티와 친구들: 사막구출 대작전,어드벤처|아동,2018,13710,F,41064
F3280,나이팅게일,드라마|스릴러|어드벤처,2020,13702,F,46446
F3281,해길랍,멜로/로맨스|드라마|코메디,2021,13690,F,52549
F3282,토니 에드만,드라마|코메디,2017,13677,F,36759
F3283,오직 사랑뿐,멜로드라마|시대극/사극|전기,2018,13580,F,39921
F3284,클라라,멜로드라마|뮤직,2010,13557,F,27394
F3285,퍼플 스톰,액션,2000,13541,F,07225
F3286,헤어드레서,코메디|드라마,2011,13533,F,28113
F3287,해피 홀리데이,드라마|코메디,2015,13529,F,34258
F3288,피치 퍼펙트,멜로드라마|코메디,2013,13520,F,30388
F3289,요시노 이발관,코메디|드라마,2009,13512,F,24294
F3290,피막,공포|멜로드라마|코메디,2014,13484,F,32551
F3291,여덟 개의 산,드라마,2023,13481,F,56012
F3292,와와의 학교 가는 날,드라마,2016,13477,F,36407
F3293,원피스 3D: 밀짚모자 체이스,액션|어드벤처,2012,13475,F,29202
F3294,조이 라이드,코메디,2023,13436,F,59110
F3295,드래곤 플라이,드라마|SF|미스터리|스릴러,2002,13435,F,07853
F3296,데어 윌 비 블러드,드라마|스릴러,2008,13416,F,21606
F3297,엔딩스 비기닝스,드라마|멜로/로맨스,2020,13401,F,51275
F3298,베스트 오브 미,멜로드라마,2015,13399,F,34492
F3299,다우트,드라마|미스터리,2009,13377,F,23689
F3300,"알로, 슈티",코메디,2015,13373,F,34480
F3301,황금시대,드라마,2014,13371,F,33552
F3302,토마스와 친구들: 그레이트 레이스,가족,2017,13314,F,40644
F3303,나이트 폴,액션|범죄|스릴러,2012,13307,F,30092
F3304,더 도어,판타지|스릴러,2010,13283,F,26671
F3305,볼링 포 콜럼바인,코메디|드라마,2003,13279,F,08247
F3306,어느 예술가의 마지막 일주일,드라마|코메디,2013,13267,F,30995
F3307,키코리키: 시간여행,판타지|어드벤처|코메디,2019,13222,F,47634
F3308,지미 뉴트론,코메디|SF|아동|가족,2002,13217,F,07946
F3309,하이스쿨 뮤지컬: 졸업반,코메디|멜로드라마|뮤지컬|가족,2009,13217,F,23710
F3310,런치박스,드라마|멜로드라마,2014,13213,F,32492
F3311,올 이즈 로스트,액션,2013,13196,F,31338
F3312,벤 이즈 백,드라마,2019,13192,F,47476
F3313,유랑지구2,액션|SF,2023,13168,F,58381
F3314,골!,액션,2005,13165,F,11094
F3315,오피셜 시크릿,드라마|스릴러,2019,13163,F,49766
F3316,슈퍼스타 뚜루,뮤지컬,2020,13146,F,50422
F3317,플로리스,코메디|드라마,2000,13140,F,06922
F3318,블랙버드,드라마|뮤직,2015,13130,F,33990
F3319,도쿄 리벤저스,액션|드라마,2022,13122,F,54618
F3320,오! 그레이스,코메디|범죄,2001,13116,F,07511
F3321,퍼스널 쇼퍼,드라마,2017,13113,F,35607
F3322,내가 사는 피부,드라마,2011,13090,F,28975
F3323,언플랜드,드라마,2020,13087,F,52105
F3324,극장판 유루캠△,코메디,2022,13086,F,57005
F3325,타임 투 리브,드라마,2006,13050,F,10925
F3326,숀더쉽 더 무비: 꼬마 외계인 룰라!,어드벤처|코메디|가족|판타지|SF,2020,13046,F,50316
F3327,런던 프라이드,전기|코메디|드라마,2017,13035,F,39259
F3328,베네데타,멜로/로맨스|미스터리|드라마,2021,13019,F,54311
F3329,작가 미상,드라마|스릴러,2020,13003,F,50501
F3330,프리! 더 파이널 스트로크 전편,드라마|스포츠,2022,12996,F,55142
F3331,온리 유,멜로드라마,2015,12990,F,35015
F3332,사랑은 타이핑 중!,코메디,2013,12983,F,30936
F3333,연애사진,코메디,2004,12981,F,09248
F3334,나의 판타스틱 데뷔작,코메디|드라마|가족,2009,12941,F,23883
F3335,도그마,코메디|어드벤처|판타지,2000,12936,F,06907
F3336,헌티드 맨션,코메디|공포|판타지,2023,12877,F,58762
F3337,아바타 정글의 비밀,어드벤처|판타지,2014,12876,F,32494
F3338,아이 씨 유,범죄|공포|미스터리|스릴러,2021,12870,F,52304
F3339,할리데이,멜로드라마|뮤지컬,2014,12859,F,33146
F3340,새 구두를 사야해,드라마|멜로드라마,2013,12845,F,30867
F3341,세이빙 미스터 뱅크스,드라마|코메디|전기,2014,12831,F,32271
F3342,킥 애스2: 겁 없는 녀석들,액션|코메디|범죄,2013,12827,F,30965
F3343,51번째 주,액션|코메디|범죄|스릴러,2002,12821,F,07922
F3344,엘리펀트,드라마|범죄,2004,12812,F,09697
F3345,내 슬픈 창녀들의 추억,드라마,2012,12806,F,29833
F3346,라라걸,드라마,2020,12785,F,50810
F3347,몰리스 게임,드라마|범죄,2018,12784,F,40810
F3348,로스트 도터,드라마,2022,12761,F,54390
F3349,빅2: 황금열쇠 대소동,어드벤처|가족|코메디,2019,12744,F,49600
F3350,킹 오브 프리즘 올 스타즈 -프리즘 쇼☆베스트10-,뮤직,2020,12737,F,50708
F3351,콰르텟,드라마|코메디,2013,12717,F,30695
F3352,아스테릭스: 마법 물약의 비밀,어드벤처|코메디|가족|판타지,2019,12714,F,50161
F3353,서버비콘,범죄|미스터리|코메디,2018,12713,F,41100
F3354,가재가 노래하는 곳,드라마,2022,12704,F,57024
F3355,사다코 3D 2,공포,2014,12696,F,32383
F3356,리플레이,드라마|뮤지컬|로드무비,2020,12692,F,52027
F3357,럼 다이어리,드라마|멜로드라마|코메디,2012,12685,F,30088
F3358,메이드 인 이태리,코메디,2021,12678,F,53651
F3359,생일선물,코메디|드라마,2001,12667,F,07275
F3360,티탄,스릴러|드라마,2021,12663,F,53860
F3361,극장판 토리코 : 미식신의 스페셜메뉴,코메디|가족|어드벤처|판타지,2013,12635,F,32066
F3362,레고: 클러치 파워의 모험,액션|코메디|드라마|어드벤처|아동,2010,12631,F,26477
F3363,옷코는 초등학생 사장님!,어드벤처,2019,12611,F,46715
F3364,믿음의 승부,드라마|종교|스포츠,2010,12572,F,26494
F3365,서울,액션,2002,12565,F,07811
F3366,피아니스트,드라마|뮤직|전기|전쟁,2002,12564,F,08176
F3367,브로큰 시티,액션|범죄|스릴러,2013,12557,F,30823
F3368,페어웰,코메디|가족|드라마,2021,12555,F,48607
F3369,녹야,드라마,2023,12546,F,58892
F3370,코스모폴리스,드라마,2013,12545,F,31057
F3371,슈퍼 햄찌,가족|판타지,2019,12493,F,48923
F3372,더 보이스,코메디|범죄|스릴러,2018,12487,F,44227
F3373,커피와 담배,드라마,2006,12476,F,11900
F3374,미스터 라잇,액션|코메디|멜로드라마,2016,12465,F,35592
F3375,코파카바나,코메디|드라마,2011,12462,F,27920
F3376,동쪽의 에덴 극장판 1: 더 킹 오브 에덴,액션|SF,2010,12460,F,26151
F3377,세인트 아가타,공포|스릴러,2020,12450,F,50289
F3378,코코 샤넬과 이고르 스트라빈스키,드라마|멜로드라마,2011,12439,F,28317
F3379,아직 끝나지 않았다,드라마,2018,12433,F,40777
F3380,와일드라이프,드라마,2019,12393,F,50021
F3381,뱅드림! 팝핀′ 드림!,드라마,2022,12386,F,55499
F3382,나의 작은 시인에게,드라마,2019,12385,F,47642
F3383,너는 달밤에 빛나고,멜로/로맨스,2020,12382,F,48198
F3384,할람 포,드라마|멜로드라마,2008,12379,F,21753
F3385,업 포 러브,코메디|멜로드라마,2016,12377,F,37325
F3386,공기인형,멜로/로맨스|판타지,2010,12371,F,26269
F3387,하얀 리본,드라마|전쟁|스릴러,2010,12367,F,24099
F3388,호텔 르완다,시대극/사극|드라마|전기|전쟁|스릴러,2006,12353,F,11103
F3389,판타스틱 소녀백서,코메디|드라마|하이틴(고교),2002,12331,F,07953
F3390,파워 오브 도그,드라마|멜로/로맨스|미스터리|서부,2021,12319,F,54386
F3391,베가번스의 전설,드라마|스포츠,2001,12317,F,07396
F3392,세비지 그레이스,드라마,2009,12288,F,24306
F3393,제로 포커스,드라마|미스터리,2010,12260,F,26251
F3394,벨라,드라마|멜로드라마,2009,12250,F,25284
F3395,밤의 이야기,판타지,2012,12249,F,29506
F3396,피터팬: 후크 선장과 결투의 날,어드벤처,2019,12220,F,48158
