번호,kmdb제목,kmdb장르,개봉연도,관객수,movie_id,movie_seq
3693,패러렐 마더스,멜로/로맨스|스릴러,2022,9370,F,53890
3694,러브 인 비즈니스클래스,드라마|멜로드라마|코메디,2014,9357,F,32434
3695,"페어웰, 마이퀸",드라마|시대극/사극,2013,9341,F,32080
3696,아메리칸 러브홀릭,코메디,2004,9321,F,09274
3697,썸머 85,드라마|멜로/로맨스,2020,9320,F,52136
3698,매직 스쿨: 초보마법사 아우라의 대모험,판타지,2021,9310,F,51705
3699,스노우 독스,코메디|스포츠,2002,9272,F,07866
3700,9명의 번역가,미스터리|스릴러,2022,9269,F,56347
3701,꿈속의 여인,코메디|드라마,2002,9265,F,07168
3702,쿵푸 보이,액션|어드벤처,2019,9263,F,49441
3703,디어 한나,드라마,2012,9241,F,29365
3704,엘리노어 릭비: 그 남자 그 여자,드라마|멜로/로맨스,2015,9233,F,33279
3705,리지,범죄|드라마|미스터리|스릴러,2019,9203,F,45402
3706,필름스타 인 리버풀,드라마|멜로드라마,2018,9192,F,44887
3707,나의 사적인 여자친구,코메디,2015,9162,F,33878
3708,사랑과 음악사이,멜로드라마|뮤직,2016,9148,F,35536
3709,드래곤 기사단,어드벤처,2014,9138,F,32511
3710,러빙,드라마|전기,2017,9121,F,35644
3711,타인의 친절,드라마,2021,9117,F,52714
3712,어웨이 위 고,코메디|드라마|멜로드라마|로드무비,2010,9100,F,26192
3713,보리 vs 매켄로,드라마|스포츠,2018,9080,F,40916
3714,슬로우 웨스트,드라마|서부,2015,9075,F,34077
3715,룸바,코메디|드라마,2009,9053,F,24365
3716,슈퍼 레이스,어드벤처|코메디,2020,9043,F,50533
3717,아마겟돈 타임,드라마|시대극/사극,2022,9017,F,56775
3718,바람의 검 신선조,시대극/사극|드라마,2003,9000,F,08846
3719,노스페이스,액션|드라마|스포츠,2010,8995,F,26397
3720,러브리스,드라마|가족,2019,8978,F,39419
3721,아주 긴 변명,드라마,2017,8974,F,38963
3722,프리 스테이트,액션|시대극/사극|드라마,2018,8954,F,35975
3723,잇 컴스 앳 나잇,공포|미스터리,2017,8942,F,39883
3724,쓰리,코메디|드라마|멜로드라마,2011,8938,F,28428
3725,부니베어: 원시시대 대모험,코메디|어드벤처,2020,8918,F,50238
3726,씨 피버,SF|공포,2020,8915,F,51006
3727,내 친한 친구의 아침식사,멜로/로맨스|코메디|드라마,2022,8906,F,56925
3728,"4개월, 3주... 그리고 2일",드라마,2008,8900,F,21605
3729,극장판 오소마츠 6쌍둥이,코메디,2019,8898,F,48091
3730,쿠폰의 여왕,코메디|범죄,2022,8896,F,55673
3731,마카담 스토리,드라마,2015,8869,F,35289
3732,파라노이드 파크,드라마,2007,8851,F,21378
3733,스터 오브 에코,공포(호러)|미스터리|스릴러,2000,8845,F,06850
3734,유다 그리고 블랙 메시아,드라마,2021,8841,F,52909
3735,스페니쉬 아파트먼트,코메디|드라마,2004,8840,F,08479
3736,줄리에타,드라마|멜로드라마,2016,8840,F,35637
3737,보랏 : 카자흐스탄 킹카의 미국문화 빨아들이기,코메디,2007,8831,F,13400
3738,마리 이야기: 손끝의 기적,드라마,2015,8821,F,34631
3739,기적을 믿는 소녀,드라마|가족|종교,2023,8804,F,56550
3740,고하토,액션|시대극/사극|드라마,2004,8789,F,09783
3741,투 이즈 어 패밀리,드라마,2017,8779,F,39845
3742,금의 나라 물의 나라,멜로/로맨스|판타지,2023,8763,F,59188
3743,엘리펀트킹 덤보,어드벤처|코메디,2019,8755,F,47988
3744,고령가 소년 살인사건,드라마,2017,8747,F,12158
3745,세인트 주디,드라마,2020,8740,F,50972
3746,엘레지,멜로드라마,2009,8737,F,23748
3747,영원과 하루,드라마,2004,8736,F,09705
3748,노블리,드라마,2000,8732,F,07231
3749,초한지 : 영웅의부활,시대극/사극|액션,2013,8722,F,30763
3750,"굿 럭 투 유, 리오 그랜드",드라마|코메디,2022,8721,F,56308
3751,나의 엔젤,멜로드라마,2017,8721,F,39827
3752,극장판 마이 리틀 포니: 이퀘스트리아 걸스,코메디|가족,2017,8705,F,39268
3753,"행복한 엠마, 행복한 돼지 그리고 남자",코메디|드라마|멜로드라마,2008,8705,F,21650
3754,극장판 파워레인저 캡틴포스: 지구를 위한 싸움,액션|어드벤처,2023,8700,F,57372
3755,완벽한 가족,드라마,2021,8683,F,52440
3756,애프터 미드나잇,코메디|멜로드라마,2007,8682,F,12698
3757,라붐,드라마,2013,8677,F,20715
3758,린다 린다 린다,코메디|드라마,2006,8666,F,10943
3759,마더 데레사의 편지,드라마|전기,2014,8665,F,33364
3760,블리드 포 디스,드라마,2017,8655,F,39193
3761,프라미싱 영 우먼,범죄|드라마|스릴러,2021,8654,F,52483
3762,햄스테드,멜로드라마|코메디,2018,8648,F,41431
3763,아메리칸 허니: 방황하는 별의 노래,드라마|뮤직,2017,8647,F,35608
3764,지저귀는 새는 날지 않는다,드라마,2020,8639,F,51165
3765,용을 찾아서,어드벤처,2017,8638,F,38975
3766,칼릴 지브란의 예언자,드라마,2015,8631,F,34780
3767,미스트리스,드라마,2008,8620,F,22271
3768,"굿 나잇, 앤 굿 럭",시대극/사극|드라마,2006,8618,F,10964
3769,모스트 바이어런트,드라마|액션|범죄,2015,8614,F,34066
3770,사슴의 왕,판타지,2023,8614,F,57152
3771,미 투,드라마|멜로드라마,2010,8592,F,26296
3772,금의위: 14검의 비밀,액션|드라마|스릴러,2012,8589,F,26857
3773,투아이즈,공포(호러),2010,8587,F,26718
3774,경계의 저편 : I’LL BE HERE - 미래편 -,판타지|어드벤처,2015,8579,F,35069
3775,나에게서 온 편지,드라마|코메디,2013,8570,F,31028
3776,스트레이트 스토리,드라마|어드벤처|로드무비|전기,2001,8570,F,07610
3777,오기와 악동들 더 무비,코메디|어드벤처,2014,8564,F,32578
3778,똑딱똑딱 마법의 시계나라,판타지|어드벤처,2019,8548,F,47636
3779,파리의 연인들,멜로드라마,2007,8531,F,20085
3780,다이아몬드를 쏴라,코메디|범죄,2002,8514,F,07805
3781,에스코바르,범죄|드라마|액션,2018,8506,F,45231
3782,"나는, 인어공주",드라마,2008,8504,F,22646
3783,더 썬,드라마,2023,8504,F,58833
3784,더블: 달콤한 악몽,드라마|코메디|스릴러,2014,8504,F,32822
3785,인 디스 월드,드라마|로드무비,2005,8502,F,09916
3786,반 고흐: 위대한 유산,드라마,2014,8497,F,32792
3787,카르마,공포(호러)|멜로드라마|미스터리,2008,8497,F,21876
3788,시리어스맨,코메디|드라마,2010,8489,F,26247
3789,사랑해도 참을 수 없는 101가지,드라마,2007,8486,F,20014
3790,내일의 안녕,드라마,2017,8481,F,39221
3791,하이큐!! 또 다른 도전,스포츠,2020,8464,F,50994
3792,사운드 오브 노이즈,코메디|멜로드라마|스릴러,2011,8461,F,28373
3793,피아니스트의 마지막 인터뷰,드라마|뮤지컬,2020,8454,F,51769
3794,신부의 수상한 여행가방,코메디|스릴러,2009,8452,F,25909
3795,괴짜들의 로맨스,코메디|멜로/로맨스,2021,8450,F,51562
3796,아임 유어 맨,코메디|멜로/로맨스|SF,2021,8430,F,53103
3797,작별,드라마,2002,8414,F,06894
3798,6번 칸,드라마,2023,8409,F,53954
3799,힙노틱,액션|SF|미스터리|스릴러,2023,8405,F,59031
3800,목격자,드라마,2003,8400,F,08461
3801,극장판 날아라! 호빵맨 : 구하라! 코코링과 기적의 별,가족,2013,8397,F,30658
3802,포트리스 2,액션|SF,2000,8393,F,06921
3803,돈 조반니,시대극/사극|드라마,2010,8392,F,26942
3804,극장판 파워레인저 갤럭시포스 VS 스페이스 스쿼드,액션,2018,8375,F,46212
3805,무협: 더 코드,액션,2020,8371,F,51144
3806,에브리띵 윌 비 파인,드라마,2015,8368,F,35285
3807,그때 그들,드라마|코메디,2019,8353,F,47153
3808,스위치: 부춘산거도,SF|액션,2014,8350,F,32220
3809,고스트 스토리,드라마|판타지|멜로드라마,2017,8339,F,40544
3810,"사랑을 부르는, 파리",코메디|드라마|멜로드라마,2009,8330,F,23895
3811,샤이닝,공포(호러)|스릴러,2023,8325,F,05771
3812,동키 킹,코메디|가족,2019,8322,F,48664
3813,우디앨런의 애니씽 엘스,코메디,2005,8309,F,09913
3814,아이언 스카이,액션|코메디|SF,2012,8308,F,30248
3815,"파리, 13구",코메디|멜로/로맨스|드라마,2022,8304,F,55596
3816,귀담백경,공포,2016,8297,F,36543
3817,엑시덴탈 러브,코메디|멜로드라마,2015,8291,F,34263
3818,첫눈이 사라졌다,코메디|드라마,2021,8287,F,53538
3819,타임 투게더,드라마,2017,8281,F,40597
3820,마라,공포|스릴러,2018,8272,F,44938
3821,라이딩 위드 보이즈,코메디|드라마|전기,2002,8263,F,07807
3822,신밧드 더 무비,어드벤처|판타지,2016,8262,F,36614
3823,가가린,SF,2022,8256,F,57371
3824,마더 앤 차일드,드라마,2011,8252,F,27780
3825,슬리핑 위드 아더 피플,코메디,2015,8252,F,35067
3826,디스 이즈 잉글랜드,드라마,2009,8249,F,24398
3827,바커스 : 고양이를 조심해!,어드벤처|가족,2022,8229,F,56718
3828,하나의 선택,드라마,2000,8210,F,06987
3829,디트로이트 메탈시티,코메디|뮤직,2009,8202,F,23915
3830,닌자보이 란타로 극장판 : 시끌벅적 방학숙제 대소동,아동|어드벤처,2012,8185,F,29307
3831,유다의 사자 : 부활절대모험,기독교 애니메이션,2013,8180,F,30776
3832,도쿄의 밤 하늘은 항상 가장 짙은 블루,드라마|멜로드라마,2019,8174,F,45669
3833,두갈 : 마법의 회전목마,코메디|가족|어드벤처|판타지,2014,8171,F,32406
3834,애플,드라마|코메디,2021,8166,F,52162
3835,대통령의 죽음,드라마|범죄|스릴러,2006,8162,F,20032
3836,웰컴,드라마|사회물(경향),2009,8158,F,26096
3837,더 리치,스릴러,2015,8153,F,34557
3838,크레센도,드라마,2021,8150,F,52350
3839,비틀즈: 하드 데이즈 나이트,코메디|뮤지컬,2016,8149,F,10748
3840,에밀과 탐정들,코메디|범죄|가족,2005,8146,F,11124
3841,낮잠공주: 모르는 나의 이야기,드라마|SF,2017,8145,F,39494
3842,28세 미성년,멜로드라마|판타지,2018,8141,F,41322
3843,딥워터,액션|드라마|스릴러,2020,8139,F,51135
3844,캠퍼스 레전드 2,공포(호러)|미스터리|스릴러,2001,8125,F,07331
3845,제3의 사랑,드라마|멜로/로맨스,2016,8108,F,39234
3846,"패션, 위험한 열정",드라마|미스터리|스릴러,2013,8098,F,31216
3847,윈터 슬립,드라마,2015,8097,F,32907
3848,백트랙,미스터리|스릴러,2016,8078,F,35333
3849,작은 소망,드라마|코메디,2020,8039,F,51016
3850,팜 스프링스,코메디|멜로/로맨스|판타지|미스터리,2021,8039,F,52729
3851,베르네 부인의 장미정원,코메디|드라마,2022,8033,F,55872
3852,도로로,액션|어드벤처|판타지,2007,8030,F,21317
3853,유리의 꽃과 부수는 세계,SF|판타지,2016,8028,F,35521
3854,사랑하는 당신에게,코메디|드라마,2023,8026,F,56716
3855,원스 어폰 어 타임 인 베니스,액션|코메디|스릴러,2018,8011,F,41433
3856,프렌치 아메리칸,코메디|드라마,2003,8000,F,08857
3857,블러디 선데이,드라마,2004,7996,F,08820
3858,마이 미씽 발렌타인,멜로/로맨스|코메디,2021,7989,F,52406
3859,콜럼버스,멜로드라마,2018,7977,F,40887
3860,에너미,미스터리|스릴러,2014,7967,F,32152
3861,"1986 그 여름, 그리고 고등어통조림",드라마|가족,2023,7941,F,58071
3862,빌리 홀리데이,드라마|뮤지컬,2021,7941,F,52908
3863,멋진 악몽,코메디,2012,7936,F,29465
3864,꼬마기사 트랭크,어드벤처,2016,7930,F,35619
3865,레티나,드라마|미스터리|스릴러,2019,7925,F,46124
3866,더 파티,코메디|드라마,2018,7916,F,39149
3867,데스 위시,액션|범죄|드라마|스릴러,2018,7915,F,43475
3868,찰스 디킨스의 비밀 서재,드라마|판타지,2018,7909,F,44771
3869,미스트리스 아메리카,코메디,2015,7887,F,35261
3870,타이머,코메디|드라마|멜로드라마|판타지,2011,7882,F,27508
3871,북극의 연인들,드라마|멜로드라마,2008,7881,F,23350
3872,무서운 꿈,미스터리|공포,2017,7869,F,40747
3873,세버그,드라마|스릴러,2021,7868,F,54185
3874,쥬랜더 리턴즈,코메디,2016,7853,F,36065
3875,생 로랑,드라마,2015,7839,F,34122
3876,올 아이즈 온 미,드라마,2017,7836,F,39557
3877,하나,코메디|드라마,2007,7822,F,20432
3878,인어가 잠든 집,미스터리|드라마,2022,7819,F,53773
3879,내 친구의 소원,코메디|드라마,2011,7818,F,27271
3880,그링고,액션|코메디|드라마|범죄,2020,7816,F,50597
3881,라자르 선생님,드라마|코메디,2013,7810,F,30917
3882,로렐,드라마|멜로드라마|전기,2016,7809,F,35610
3883,투건스,드라마|액션|코메디,2013,7806,F,31433
3884,극장판 뚝딱뚝딱 밥아저씨: 메가 머신의 역습,어드벤처|아동,2018,7803,F,41201
3885,곰돌이 푸: 피와 꿀,공포,2023,7792,F,58317
3886,너를 보내는 숲,드라마,2008,7792,F,21709
3887,청춘의 증언,드라마,2015,7791,F,34218
3888,논-픽션,드라마,2019,7764,F,45179
3889,북 오브 러브,멜로드라마,2016,7763,F,37230
3890,천국의 속삭임,드라마,2009,7760,F,26114
3891,라스트 데이즈,드라마,2006,7757,F,11012
3892,최악의 이웃과 사랑에 빠지는 방법,멜로드라마|코메디,2016,7750,F,35443
3893,클래스,드라마,2010,7743,F,24090
3894,폭스파이어,드라마,2013,7730,F,31235
3895,더 기프트,스릴러|미스터리,2015,7729,F,35024
3896,다이노소어 아일랜드,SF|어드벤처|가족,2017,7728,F,39185
3897,헐리우드 엔딩,코메디|드라마,2005,7707,F,10730
3898,시티즌 독,드라마|판타지,2006,7669,F,10959
3899,나비효과: 레버레이션,드라마|SF|범죄|스릴러,2011,7667,F,27515
3900,당신을 기다리는 시간,드라마,2016,7660,F,35133
3901,패트와 매트: 우당탕탕 크리스마스,가족,2019,7657,F,49658
3902,뱀파이어 아카데미,공포|액션|코메디|미스터리|판타지,2015,7649,F,32820
3903,워리어스 레인보우: 항전의 시작,드라마,2014,7640,F,32340
3904,페이머스 파이브: 키린섬의 비밀,액션|가족|어드벤처,2013,7638,F,31420
3905,사쿠란,드라마,2007,7634,F,21252
3906,맨 오브 마스크,범죄|드라마,2018,7613,F,41062
3907,귀 없는 토끼,코메디|멜로드라마,2009,7610,F,23771
3908,코멧,멜로드라마|판타지,2015,7597,F,34049
3909,리컨스트럭션,드라마,2005,7581,F,09704
3910,빵과 장미,드라마,2002,7566,F,07898
3911,마리오네트,미스터리|스릴러,2021,7548,F,52255
3912,놈이 우리 안에 있다,공포|코메디|미스터리,2022,7542,F,54456
3913,문맨,드라마|코메디|판타지,2023,7539,F,57613
3914,위대한 계시,뮤직|역사|인물,2011,7535,F,28139
3915,고스트 오브 워,미스터리|공포|스릴러,2020,7531,F,51601
3916,던전에서 만남을 추구하면 안 되는 걸까? -오리온의 화살-,판타지|어드벤처|액션,2019,7526,F,47702
3917,이누야시키 : 히어로 VS 빌런,액션|SF|스릴러|드라마,2020,7509,F,48640
3918,언덕길의 아폴론,드라마,2018,7506,F,42397
3919,애프터: 에버 해피,멜로/로맨스,2022,7499,F,56584
3920,플래닛,드라마|SF|어드벤처,2023,7484,F,58717
3921,메모리아,드라마,2022,7482,F,53957
3922,더 렌탈: 소리없는 감시자,공포|스릴러,2020,7476,F,51818
3923,올드보이,드라마|액션|미스터리|범죄,2014,7471,F,32248
3924,만강홍: 사라진 밀서,코메디|미스터리|시대극/사극,2023,7462,F,59159
3925,판타스틱 애니월드,액션|드라마|어드벤처|아동|가족|판타지,2006,7457,F,10977
3926,나의 라임 오렌지 나무,드라마,2014,7454,F,32581
3927,크리피: 일가족 연쇄 실종 사건,공포,2016,7443,F,35744
3928,노웨어 스페셜,드라마,2021,7440,F,54787
3929,댈러웨이 부인,드라마,2006,7422,F,12959
3930,"사랑하고 사랑받고, 차고 차이고",멜로/로맨스,2021,7417,F,52952
3931,라벤더의 연인들,드라마,2008,7414,F,21738
3932,엄마는 여자를 좋아해,코메디|드라마|동성애,2004,7411,F,08894
3933,맨슨 패밀리,공포|범죄|스릴러,2020,7396,F,51104
3934,죽이는 여자,공포,2020,7395,F,51182
3935,친밀한 타인들,드라마,2006,7386,F,13491
3936,버니,드라마|코메디|범죄,2013,7385,F,30765
3937,패트와 매트: 뚝딱뚝딱 대소동,드라마|아동,2017,7383,F,39097
3938,씨 인사이드,드라마,2007,7378,F,20193
3939,베스와 베라,공포,2019,7369,F,45129
3940,크로스 로드,코메디|드라마|하이틴(고교),2002,7350,F,07952
3941,마에스트로,드라마,2023,7344,F,57467
3942,링: 더 라스트 챕터,미스터리|공포,2021,7343,F,53403
3943,"메리, 퀸 오브 스코틀랜드",드라마,2019,7340,F,47377
3944,그 남자가 아내에게,멜로드라마,2010,7331,F,26717
3945,위대한 임무,드라마|전쟁,2017,7329,F,39200
3946,문신을 한 신부님,드라마,2020,7324,F,49837
3947,신을 믿습니까?,드라마,2016,7317,F,38452
